ctx_name,ctx_fname,q_idx,q_text,q_answer_true,qa_model,qa_answer_pred,tr_model_name_en_to_fr,tr_model_name_fr_to_en,tr_answer_pred_en_to_fr,tr_answer_pred_fr_to_en,spacy_sim,,tr_model_group
crime,crime.0.md,3,What are the specific details of the crime scene?,Crime occured at Mr. Bartholomew Sholto's chemical laboratory,deepset/roberta-large-squad2,a trap-door in the roof,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,une trappe dans le toit,a door in the roof,0.9476793049477595,,Helsinki-NLP/opus
crime,crime.0.md,4,What details can be provided about the place where the crime unfolded?,Crime occured at Mr. Bartholomew Sholto's chemical laboratory,deepset/roberta-large-squad2,Mr. Bartholomew Sholto's chemical laboratory,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Le laboratoire chimique de M. Bartholomew Sholto,Mr Bartholomew Sholto's chemical laboratory,1,,Helsinki-NLP/opus
crime,crime.0.md,5,Describe the specifics surrounding the location of the crime.,Crime occured at Mr. Bartholomew Sholto's chemical laboratory,deepset/roberta-large-squad2,in Mr. Bartholomew Sholto's chemical laboratory,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,dans le laboratoire chimique de M. Bartholomew Sholto,in the chemical laboratory of Mr Bartholomew Sholto,1.0000000327215188,,Helsinki-NLP/opus
evidence,evidence.0.md,0,What evidence is there to support the prosecution's case against the perpetrator?,the mark of the timber-toe,deepset/roberta-large-squad2,"some one else,-a very able and efficient ally",Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,"un autre, - un allié très capable et efficace","another, - a very capable and effective ally",0.8628841283499314,,Helsinki-NLP/opus
evidence,evidence.0.md,1,What evidence suggests that the perpetrator committed the crime?,the mark of the timber-toe,deepset/roberta-large-squad2,a man has mounted by the window,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,un homme est monté par la fenêtre,a man came up out the window,0.8166387585846083,,Helsinki-NLP/opus
evidence,evidence.0.md,2,Can you explain the evidence that shows the person probably did the crime?,the mark of the timber-toe,deepset/roberta-large-squad2,Could you scale that wall,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Pourriez-vous échafauder ce mur ?,Could you scaffold this wall?,0.8248277867868327,,Helsinki-NLP/opus
resolution,resolution.0.md,0,What are the key pieces of evidence that suggest the perpetrator committed the crime?,A map is drawn for them by an Englishman named Jonathan Small,deepset/roberta-large-squad2,There is no other white man,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Il n'y a pas d'autre homme blanc.,There's no other white man.,1,,Helsinki-NLP/opus
resolution,resolution.0.md,1,What key clues indicate that the perpetrator committed the crime?,A map is drawn for them by an Englishman named Jonathan Small,deepset/roberta-large-squad2,There is no other white man,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Il n'y a pas d'autre homme blanc.,There's no other white man.,1,,Helsinki-NLP/opus
resolution,resolution.0.md,2,What crucial evidence points to the perpetrator's involvement in the crime?,A map is drawn for them by an Englishman named Jonathan Small,deepset/roberta-large-squad2,dated at a time when Morstan was brought into close association with convicts,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,datée à un moment où Morstan a été amené en étroite association avec les condamnés,Dated at a time when Morstan was brought in close association with the convicted,0.9893630261570787,,Helsinki-NLP/opus
resolution,resolution.0.md,3,Who committed the crime?,Jonathan Small,deepset/roberta-large-squad2,Major Sholto,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Major Sholto,Major Sholto,1,,Helsinki-NLP/opus
resolution,resolution.0.md,4,Who is guilty of the crime?,Jonathan Small,deepset/roberta-large-squad2,Major Sholto,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Major Sholto,Major Sholto,1,,Helsinki-NLP/opus
resolution,resolution.0.md,5,Who is responsible for the crime?,Jonathan Small,deepset/roberta-large-squad2,Major Sholto,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Major Sholto,Major Sholto,1,,Helsinki-NLP/opus
resolution,resolution.0.md,6,What is the detective's theory about the crime?,Therefore we may say with confidence that the wooden-legged man is identical with Jonathan Small.,deepset/roberta-large-squad2,because he and his associates were themselves convicts and could not get away,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,parce que lui et ses associés étaient eux-mêmes condamnés et ne pouvaient pas s'en sortir,because he and his associates were themselves condemned and couldn't get away with it.,0.9233201979194555,,Helsinki-NLP/opus
resolution,resolution.0.md,7,What theory does the detective have about what happened?,Therefore we may say with confidence that the wooden-legged man is identical with Jonathan Small.,deepset/roberta-large-squad2,because he and his associates were themselves convicts and could not get away,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,parce que lui et ses associés étaient eux-mêmes condamnés et ne pouvaient pas s'en sortir,because he and his associates were themselves condemned and couldn't get away with it.,0.9233201979194555,,Helsinki-NLP/opus
resolution,resolution.0.md,8,What is the detective's idea about how the crime occurred?,Therefore we may say with confidence that the wooden-legged man is identical with Jonathan Small.,deepset/roberta-large-squad2,because he and his associates were themselves convicts and could not get away,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,parce que lui et ses associés étaient eux-mêmes condamnés et ne pouvaient pas s'en sortir,because he and his associates were themselves condemned and couldn't get away with it.,0.9233201979194555,,Helsinki-NLP/opus
